date,vo2_max_running,vo2_max_cycling,fitness_age,training_status,training_load_7day,training_load_focus,recovery_advisor,performance_condition,training_load_aerobic_low,training_load_aerobic_high,training_load_anaerobic,training_load_aerobic_low_target_min,training_load_aerobic_low_target_max,training_load_aerobic_high_target_min,training_load_aerobic_high_target_max,training_load_anaerobic_target_min,training_load_anaerobic_target_max,training_balance_feedback,altitude_acclimatization,heat_acclimatization
2026-05-15,"{""calendarDate"": ""2026-05-15"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,732.8034,1011.5982,80.22946,321.0,722.0,412.0,813.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-16,"{""calendarDate"": ""2026-05-15"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,861.16266,792.929,96.15968,321.0,722.0,412.0,813.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-17,"{""calendarDate"": ""2026-05-15"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,861.16266,792.929,96.15968,417.0,937.0,535.0,1054.0,173.0,519.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-18,"{""calendarDate"": ""2026-05-15"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,861.16266,792.929,96.15968,417.0,937.0,535.0,1054.0,173.0,519.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-19,"{""calendarDate"": ""2026-05-19"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,930.90045,662.8799,96.15968,321.0,722.0,412.0,813.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-20,"{""calendarDate"": ""2026-05-19"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,899.00916,662.8799,96.15968,321.0,722.0,412.0,813.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-21,"{""calendarDate"": ""2026-05-19"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,829.3647,662.8799,96.15968,321.0,722.0,412.0,813.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-22,"{""calendarDate"": ""2026-05-19"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,829.3647,662.8799,96.15968,321.0,722.0,412.0,813.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-23,"{""calendarDate"": ""2026-05-19"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,781.8118,662.8799,78.699295,321.0,722.0,412.0,813.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-24,"{""calendarDate"": ""2026-05-19"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,781.8118,694.2723,126.66304,417.0,937.0,535.0,1054.0,173.0,519.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-25,"{""calendarDate"": ""2026-05-19"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,781.8118,694.2723,126.66304,417.0,937.0,535.0,1054.0,173.0,519.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-26,"{""calendarDate"": ""2026-05-26"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,781.8118,813.485,126.66304,417.0,937.0,535.0,1054.0,173.0,519.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-27,"{""calendarDate"": ""2026-05-26"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,790.434,813.485,126.66304,321.0,722.0,412.0,813.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-28,"{""calendarDate"": ""2026-05-26"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,802.7794,709.3722,126.66304,321.0,722.0,412.0,813.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-29,"{""calendarDate"": ""2026-05-26"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,750.02466,709.3722,141.28978,321.0,722.0,412.0,813.0,133.0,400.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-05-30,"{""calendarDate"": ""2026-05-26"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,725.36487,709.3722,141.28978,321.0,722.0,412.0,813.0,133.0,400.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-05-31,"{""calendarDate"": ""2026-05-26"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,711.5278,298.74942,141.28978,321.0,722.0,412.0,813.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-01,"{""calendarDate"": ""2026-05-26"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,726.18256,298.74942,141.28978,321.0,722.0,412.0,813.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-02,"{""calendarDate"": ""2026-06-02"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,784.5386,298.74942,141.28978,317.0,718.0,416.0,817.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-03,"{""calendarDate"": ""2026-06-02"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,853.61096,298.74942,158.8381,317.0,718.0,416.0,817.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-04,"{""calendarDate"": ""2026-06-02"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,837.1785,298.74942,172.80034,317.0,718.0,416.0,817.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-05,"{""calendarDate"": ""2026-06-02"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,847.70917,298.74942,172.80034,317.0,718.0,416.0,817.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-06,"{""calendarDate"": ""2026-06-02"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,770.6271,298.74942,172.80034,317.0,718.0,416.0,817.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-07,"{""calendarDate"": ""2026-06-02"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,886.9436,298.74942,214.04214,317.0,718.0,416.0,817.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-08,"{""calendarDate"": ""2026-06-02"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,886.9436,298.74942,214.04214,317.0,718.0,416.0,817.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-09,"{""calendarDate"": ""2026-06-02"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,835.2819,298.74942,214.04214,317.0,718.0,416.0,817.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-10,"{""calendarDate"": ""2026-06-02"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,859.7652,298.74942,242.49226,317.0,718.0,416.0,817.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-11,"{""calendarDate"": ""2026-06-02"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,841.0081,298.74942,179.72319,317.0,718.0,416.0,817.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-12,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,855.1333,298.74942,179.72319,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-13,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,808.5139,298.74942,181.11061,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-14,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,808.5139,298.74942,181.11061,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-15,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,815.3266,298.74942,181.11061,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-16,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,783.1041,298.74942,181.11061,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-17,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,805.32947,298.74942,181.11061,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-18,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,796.80493,298.74942,181.11061,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-19,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,880.4309,298.74942,195.5666,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-20,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,879.0023,298.74942,195.5666,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-21,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,887.5016,119.21268,147.60286,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-22,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,887.5016,119.21268,147.60286,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-06-23,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,961.36926,0.0,147.60286,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,6.0
2026-06-24,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,961.565,0.0,147.60286,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,6.0
2026-06-25,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,955.0627,0.0,161.83455,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,6.0
2026-06-26,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,943.3176,0.0,147.20781,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,6.0
2026-06-27,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,922.4934,137.69595,164.67438,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,5.0
2026-06-28,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,922.4934,137.69595,164.67438,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,5.0
2026-06-29,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,907.8386,137.69595,164.67438,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,4.0
2026-06-30,"{""calendarDate"": ""2026-06-12"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,856.9813,137.69595,164.67438,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,4.0
2026-07-01,"{""calendarDate"": ""2026-07-01"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,855.21094,137.69595,147.12605,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,3.0
2026-07-02,"{""calendarDate"": ""2026-07-01"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,834.4491,137.69595,133.16382,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,3.0
2026-07-03,"{""calendarDate"": ""2026-07-01"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,833.2257,137.69595,133.16382,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,2.0
2026-07-04,"{""calendarDate"": ""2026-07-01"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,826.6123,137.69595,133.16382,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,2.0
2026-07-05,"{""calendarDate"": ""2026-07-01"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,710.2959,137.69595,91.92201,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,1.0
2026-07-06,"{""calendarDate"": ""2026-07-01"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,710.2959,137.69595,91.92201,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,1.0
2026-07-07,"{""calendarDate"": ""2026-07-01"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,695.0285,137.69595,91.92201,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-07-08,"{""calendarDate"": ""2026-07-01"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,618.2084,137.69595,63.471893,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-07-09,"{""calendarDate"": ""2026-07-01"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,569.6863,137.69595,63.471893,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-07-10,"{""calendarDate"": ""2026-07-01"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,475.82507,137.69595,63.471893,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-07-11,"{""calendarDate"": ""2026-07-11"", ""vo2MaxPreciseValue"": 52.0, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,467.09418,137.69595,46.15425,247.0,575.0,352.0,680.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-07-12,"{""calendarDate"": ""2026-07-11"", ""vo2MaxPreciseValue"": 52.0, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,559.15216,137.69595,62.44693,247.0,575.0,352.0,680.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-07-13,"{""calendarDate"": ""2026-07-11"", ""vo2MaxPreciseValue"": 52.0, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,552.3395,137.69595,62.44693,247.0,575.0,352.0,680.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-07-14,"{""calendarDate"": ""2026-07-11"", ""vo2MaxPreciseValue"": 52.0, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,548.8529,137.69595,62.44693,198.0,461.0,282.0,545.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-07-15,"{""calendarDate"": ""2026-07-15"", ""vo2MaxPreciseValue"": 51.4, ""vo2MaxValue"": 51.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,595.8302,137.69595,62.44693,195.0,458.0,286.0,549.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,5.0
2026-07-16,"{""calendarDate"": ""2026-07-15"", ""vo2MaxPreciseValue"": 51.4, ""vo2MaxValue"": 51.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,620.3795,137.69595,62.44693,195.0,458.0,286.0,549.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,5.0
2026-07-17,"{""calendarDate"": ""2026-07-15"", ""vo2MaxPreciseValue"": 51.4, ""vo2MaxValue"": 51.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,536.7534,137.69595,47.990936,195.0,458.0,286.0,549.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,5.0
2026-07-18,"{""calendarDate"": ""2026-07-15"", ""vo2MaxPreciseValue"": 51.4, ""vo2MaxValue"": 51.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,529.1516,137.69595,47.990936,195.0,458.0,286.0,549.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,3.0,5.0
2026-07-19,"{""calendarDate"": ""2026-07-15"", ""vo2MaxPreciseValue"": 51.4, ""vo2MaxValue"": 51.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,520.65234,137.69595,47.990936,195.0,458.0,286.0,549.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,12.0,5.0
2026-07-20,"{""calendarDate"": ""2026-07-15"", ""vo2MaxPreciseValue"": 51.4, ""vo2MaxValue"": 51.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,520.65234,137.69595,47.990936,195.0,458.0,286.0,549.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,26.0,4.0
2026-07-21,"{""calendarDate"": ""2026-07-15"", ""vo2MaxPreciseValue"": 51.4, ""vo2MaxValue"": 51.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,446.78464,137.69595,47.990936,195.0,458.0,286.0,549.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,42.0,4.0
2026-07-22,"{""calendarDate"": ""2026-07-15"", ""vo2MaxPreciseValue"": 51.4, ""vo2MaxValue"": 51.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,437.9667,137.69595,47.990936,195.0,458.0,286.0,549.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,50.0,3.0
2026-07-23,"{""calendarDate"": ""2026-07-15"", ""vo2MaxPreciseValue"": 51.4, ""vo2MaxValue"": 51.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,432.12366,137.69595,33.759247,195.0,458.0,286.0,549.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,63.0,3.0
2026-07-24,"{""calendarDate"": ""2026-07-15"", ""vo2MaxPreciseValue"": 51.4, ""vo2MaxValue"": 51.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,419.1593,137.69595,33.759247,195.0,458.0,286.0,549.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,100.0,3.0
2026-07-25,"{""calendarDate"": ""2026-07-25"", ""vo2MaxPreciseValue"": 49.4, ""vo2MaxValue"": 49.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,419.1593,149.55461,16.292679,191.0,454.0,289.0,552.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,100.0,2.0
2026-07-26,"{""calendarDate"": ""2026-07-25"", ""vo2MaxPreciseValue"": 49.4, ""vo2MaxValue"": 49.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,419.1593,149.55461,16.292679,191.0,454.0,289.0,552.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,100.0,1.0
2026-07-27,"{""calendarDate"": ""2026-07-25"", ""vo2MaxPreciseValue"": 49.4, ""vo2MaxValue"": 49.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,443.44434,149.55461,16.292679,191.0,454.0,289.0,552.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,7.0
2026-07-28,"{""calendarDate"": ""2026-07-25"", ""vo2MaxPreciseValue"": 49.4, ""vo2MaxValue"": 49.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,610.86316,149.55461,78.8954,191.0,454.0,289.0,552.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,100.0,7.0
2026-07-29,"{""calendarDate"": ""2026-07-25"", ""vo2MaxPreciseValue"": 49.4, ""vo2MaxValue"": 49.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,584.42993,149.55461,98.1158,191.0,454.0,289.0,552.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,7.0
